"id","ltable_ID","rtable_ID","ID_ID_exm","ID_ID_anm","ID_ID_lev_dist","ID_ID_lev_sim","Title_Title_jac_qgm_3_qgm_3","Title_Title_cos_dlm_dc0_dlm_dc0","Title_Title_jac_dlm_dc0_dlm_dc0","Title_Title_mel","Title_Title_lev_dist","Title_Title_lev_sim","Title_Title_nmw","Title_Title_sw","Episodes_Episodes_jac_qgm_3_qgm_3","Episodes_Episodes_cos_dlm_dc0_dlm_dc0","Episodes_Episodes_jac_dlm_dc0_dlm_dc0","Episodes_Episodes_mel","Episodes_Episodes_lev_dist","Episodes_Episodes_lev_sim","Episodes_Episodes_nmw","Episodes_Episodes_sw","Year_Year_jac_qgm_3_qgm_3","Year_Year_cos_dlm_dc0_dlm_dc0","Year_Year_jac_dlm_dc0_dlm_dc0","Year_Year_mel","Year_Year_lev_dist","Year_Year_lev_sim","Year_Year_nmw","Year_Year_sw","ProductionHouse_Merged_ProductionHouse_Merged_lev_dist","ProductionHouse_Merged_ProductionHouse_Merged_lev_sim","ProductionHouse_Merged_ProductionHouse_Merged_jar","ProductionHouse_Merged_ProductionHouse_Merged_jwn","ProductionHouse_Merged_ProductionHouse_Merged_exm","ProductionHouse_Merged_ProductionHouse_Merged_jac_qgm_3_qgm_3","Genres_Merged_Genres_Merged_lev_dist","Genres_Merged_Genres_Merged_lev_sim","Genres_Merged_Genres_Merged_jar","Genres_Merged_Genres_Merged_jwn","Genres_Merged_Genres_Merged_exm","Genres_Merged_Genres_Merged_jac_qgm_3_qgm_3","predicted"
"79273","750","9823","0","0.0763514201364","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","16.0","16.0","0.166666666667","0.0","0.0","0.0","1.0","0.5","0.0","1.0","0.235294117647","0.0","0.0","0.923232323232","3.0","0.727272727273","6.0","6.0","30.0","0.189189189189","0.72972972973","0.837837837838","0.0","0.175","21.0","0.447368421053","0.714585483316","0.82875128999","0.0","0.282608695652","1"
"79274","784","9823","0","0.0798126845159","3.0","0.25","0.727272727273","0.866025403784","0.75","0.977777777778","2.0","0.888888888889","14.0","16.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.375","0.0","0.0","0.910437710438","3.0","0.727272727273","6.0","6.0","20.0","0.259259259259","0.753086419753","0.851851851852","0.0","0.225806451613","21.0","0.447368421053","0.714585483316","0.82875128999","0.0","0.282608695652","1"
"79294","1101","9824","0","0.11207247557","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","28.0","28.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","7.0","0.125","0.0","0.0","0.0","0.0","6.0","0.5","0.416666666667","0.416666666667","0.0","0.375","1"
"79295","1108","9824","0","0.112785016287","4.0","0.0","0.560975609756","0.8","0.666666666667","0.934821428571","8.0","0.75","20.0","20.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","7.0","0.125","0.0","0.0","0.0","0.0","6.0","0.5","0.416666666667","0.416666666667","0.0","0.375","1"
"79297","1123","9824","0","0.114311889251","3.0","0.25","0.475","0.6","0.428571428571","0.876984126984","8.0","0.714285714286","18.0","19.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","7.0","0.125","0.416666666667","0.475","0.0","0.0526315789474","6.0","0.5","0.416666666667","0.416666666667","0.0","0.375","1"
"79307","2877","9825","0","0.292824427481","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","17.0","17.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","1.0","1.0","1.0","1.0","1.0","32.0","0.255813953488","0.504480016108","0.504480016108","0.0","0.195652173913","1"
"79309","578","9826","0","0.0588235294118","4.0","0.0","0.422222222222","0.566946709514","0.375","0.540293040293","28.0","0.333333333333","-10.0","17.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","7.0","0.461538461538","0.709401709402","0.825641025641","0.0","0.181818181818","37.0","0.244897959184","0.42970521542","0.42970521542","0.0","0.22641509434","1"
"79315","578","9827","0","0.0588175435026","4.0","0.0","0.511627906977","0.755928946018","0.571428571429","0.904761904762","20.0","0.52380952381","2.0","22.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","7.0","0.461538461538","0.709401709402","0.825641025641","0.0","0.181818181818","37.0","0.244897959184","0.42970521542","0.42970521542","0.0","0.22641509434","1"
"79329","217","9828","0","0.0220797720798","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","19.0","19.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","17.0","0.227272727273","0.49696969697","0.49696969697","0.0","0.107142857143","27.0","0.307692307692","0.630219640517","0.77813178431","0.0","0.140845070423","1"
"79334","1227","9828","0","0.124847374847","3.0","0.25","0.59375","0.866025403784","0.75","0.935714285714","9.0","0.678571428571","10.0","19.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","15.0","0.117647058824","0.505882352941","0.505882352941","0.0","0.0","36.0","0.0769230769231","0.423076923077","0.423076923077","0.0","0.0","1"
"79335","1732","9829","0","0.176213246515","4.0","0.0","0.628571428571","0.816496580928","0.666666666667","0.922222222222","14.0","0.611111111111","8.0","22.0","1.0","1.0","1.0","1.0","0.0","1.0","3.0","3.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","31.0","0.295454545455","0.765151515152","0.859090909091","0.0","0.270833333333","21.0","0.461538461538","0.644128576737","0.644128576737","0.0","0.3","1"
"79336","2216","9831","0","0.225409419184","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","16.0","16.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","43.0","0.156862745098","0.442810457516","0.442810457516","0.0","0.16","36.0","0.217391304348","0.435645272602","0.435645272602","0.0","0.12962962963","1"
"79338","2631","9832","0","0.267595606184","3.0","0.25","0.741935483871","0.57735026919","0.4","0.941913043478","2.0","0.92","23.0","23.0","0.142857142857","0.0","0.0","0.7","1.0","0.5","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","1.0","1.0","1.0","1.0","1.0","18.0","0.25","0.305555555556","0.305555555556","0.0","0.214285714286","1"
"79368","991","9834","0","0.100772828961","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","18.0","18.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","6.0","0.647058823529","0.730837789661","0.730837789661","0.0","0.52380952381","23.0","0.115384615385","0.470310391363","0.470310391363","0.0","0.0888888888889","1"
"79392","1066","9834","0","0.108399430547","4.0","0.0","0.333333333333","0.5","0.333333333333","0.725","8.0","0.555555555556","10.0","10.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.4","0.0","0.0","0.910437710438","3.0","0.727272727273","6.0","6.0","16.0","0.2","0.501515151515","0.551363636364","0.0","0.0294117647059","11.0","0.421052631579","0.580116959064","0.580116959064","0.0","0.1875","1"
"79423","1173","9834","0","0.11928004881","4.0","0.0","0.217391304348","0.316227766017","0.166666666667","0.628291316527","21.0","0.382352941176","-3.0","10.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.4","0.0","0.0","0.910437710438","3.0","0.727272727273","6.0","6.0","11.0","0.153846153846","0.546386946387","0.591748251748","0.0","0.037037037037","17.0","0.105263157895","0.365762892079","0.365762892079","0.0","0.133333333333","1"
"79424","1178","9834","0","0.119788488916","4.0","0.0","0.290322580645","0.408248290464","0.25","0.740740740741","9.0","0.5","9.0","9.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.4","0.0","0.0","0.910437710438","3.0","0.727272727273","6.0","6.0","39.0","0.152173913043","0.453322040279","0.453322040279","0.0","0.0","21.0","0.16","0.406616541353","0.406616541353","0.0","0.0909090909091","1"
"79425","1179","9834","0","0.119890176937","4.0","0.0","0.310344827586","0.5","0.333333333333","0.705597643098","9.0","0.5","7.0","9.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.4","0.0","0.0","0.910437710438","3.0","0.727272727273","6.0","6.0","19.0","0.173913043478","0.490645586298","0.490645586298","0.0","0.027027027027","17.0","0.105263157895","0.567783094099","0.567783094099","0.0","0.135135135135","1"
"79445","164","9838","0","0.0166700548892","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","23.0","23.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","8.0","0.619047619048","0.873015873016","0.92380952381","0.0","0.52","52.0","0.2","0.546983408748","0.592285067873","0.0","0.0864197530864","1"
"79483","2005","9843","0","0.203698059535","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","26.0","26.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","1.0","1.0","1.0","1.0","1.0","21.0","0.432432432432","0.575861575862","0.575861575862","0.0","0.365853658537","1"
"79518","767","9847","0","0.0778917436783","3.0","0.25","0.727272727273","0.408248290464","0.25","0.938970588235","0.0","1.0","16.0","16.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","34.0","0.0810810810811","0.268018018018","0.268018018018","0.0","0.0","11.0","0.47619047619","0.706558061821","0.823934837093","0.0","0.294117647059","1"
"79520","1210","9847","0","0.122880064994","4.0","0.0","0.466666666667","0.333333333333","0.2","0.889002557545","6.0","0.739130434783","10.0","16.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","13.0","0.1875","0.5","0.5","0.0","0.0","21.0","0.0454545454545","0.407647907648","0.407647907648","0.0","0.093023255814","1"
"79521","2522","9847","0","0.256118614807","4.0","0.0","0.258064516129","0.0","0.0","0.726411932294","9.0","0.5","3.0","12.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","38.0","0.155555555556","0.446296296296","0.446296296296","0.0","0.0576923076923","16.0","0.428571428571","0.727777777778","0.836666666667","0.0","0.261904761905","1"
"79533","787","9850","0","0.0798984771574","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","16.0","16.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","14.0","0.3","0.655555555556","0.655555555556","0.0","0.153846153846","28.0","0.317073170732","0.566395663957","0.566395663957","0.0","0.114754098361","1"
"79536","2512","9852","0","0.254973609419","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","19.0","19.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","39.0","0.152173913043","0.717391304348","0.830434782609","0.0","0.148936170213","26.0","0.212121212121","0.617906034024","0.770743620415","0.0","0.169491525424","1"
"79537","334","9853","0","0.0338983050847","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","6.0","6.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.25","0.0","0.0","0.87037037037","5.0","0.444444444444","-1.0","3.0","27.0","0.0357142857143","0.386904761905","0.448214285714","0.0","0.025641025641","21.0","0.275862068966","0.553037766831","0.553037766831","0.0","0.119047619048","1"
"79538","2488","9854","0","0.25248629998","4.0","0.0","0.40625","0.353553390593","0.2","0.878787878788","20.0","0.393939393939","-7.0","13.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","54.0","0.194029850746","0.731343283582","0.838805970149","0.0","0.19696969697","44.0","0.228070175439","0.531606794765","0.531606794765","0.0","0.0533333333333","1"
"79541","2386","9855","0","0.242110603754","4.0","0.0","0.761904761905","0.5","0.333333333333","0.950980392157","1.0","0.941176470588","15.0","15.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","15.0","0.25","0.75","0.85","0.0","0.208333333333","11.0","0.0","0.40404040404","0.40404040404","0.0","0.130434782609","1"
"79555","2311","9860","0","0.234381338742","4.0","0.0","0.585365853659","0.566946709514","0.375","0.724228911185","28.0","0.461538461538","-4.0","24.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","110.0","0.105691056911","0.70189701897","0.821138211382","0.0","0.118181818182","22.0","0.352941176471","0.64263015551","0.64263015551","0.0","0.155172413793","1"
"79570","971","9861","0","0.0984687151405","2.0","0.5","1.0","1.0","1.0","1.0","0.0","1.0","20.0","20.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"79594","1367","9862","0","0.138612857433","3.0","0.25","0.265306122449","0.267261241912","0.125","0.85306122449","36.0","0.265306122449","-23.0","13.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.6","0.0","0.0","0.786111111111","5.0","0.444444444444","-1.0","4.0","10.0","0.5","0.366666666667","0.366666666667","0.0","0.416666666667","21.0","0.275862068966","0.607983998197","0.607983998197","0.0","0.1875","1"
"79600","1926","9863","0","0.195275271216","3.0","0.25","0.404761904762","0.4472135955","0.285714285714","0.896316316316","17.0","0.540540540541","13.0","18.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","49.0","0.155172413793","0.718390804598","0.831034482759","0.0","0.147540983607","13.0","0.5","0.69391025641","0.816346153846","0.0","0.277777777778","1"
"79605","2262","9864","0","0.229318734793","3.0","0.25","0.30303030303","0.316227766017","0.166666666667","0.866666666667","20.0","0.333333333333","-10.0","10.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","18.0","0.28","0.76","0.856","0.0","0.25","12.0","0.684210526316","0.869095816464","0.921457489879","0.0","0.545454545455","1"
"79606","335","9867","0","0.0339515556907","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","11.0","11.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0","0.125","0.383333333333","0.383333333333","0.0","0.0","1"
"79610","3006","9868","0","0.304620997163","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","46.0","46.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","29.0","0.216216216216","0.548698698699","0.548698698699","0.0","0.115942028986","17.0","0.595238095238","0.705079365079","0.705079365079","0.0","0.479166666667","1"
"79703","1994","9873","0","0.201964954928","4.0","0.0","0.565217391304","0.408248290464","0.25","0.930158730159","5.0","0.722222222222","9.0","9.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.5","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","1.0","1.0","1.0","1.0","1.0","37.0","0.339285714286","0.710672344819","0.826403406891","0.0","0.16091954023","1"
"79706","847","9874","0","0.0857808385659","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","14.0","14.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","37.0","0.0512820512821","0.517094017094","0.565384615385","0.0","0.0217391304348","43.0","0.188679245283","0.557595937174","0.734557562305","0.0","0.0882352941176","1"
"79711","216","9875","0","0.0218734177215","4.0","0.0","0.448275862069","0.408248290464","0.25","0.891235294118","9.0","0.64","8.0","15.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","22.0","0.0833333333333","0.444444444444","0.444444444444","0.0","0.0","1"
"79733","803","9876","0","0.0813082219522","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","13.0","13.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","1.0","1.0","1.0","1.0","1.0","6.0","0.647058823529","0.882352941176","0.929411764706","0.0","0.52380952381","1"
"79734","302","9877","0","0.030576085856","4.0","0.0","0.375","0.632455532034","0.4","0.575194805195","19.0","0.366666666667","-8.0","11.0","0.166666666667","0.0","0.0","0.0","1.0","0.5","0.0","1.0","0.4","0.0","0.0","0.910437710438","3.0","0.727272727273","6.0","6.0","13.0","0.133333333333","0.453846153846","0.453846153846","0.0","0.0","13.0","0.315789473684","0.571517027864","0.571517027864","0.0","0.0882352941176","1"
"79737","2335","9877","0","0.236407816139","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","11.0","11.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","15.0","0.464285714286","0.821428571429","0.892857142857","0.0","0.40625","19.0","0.208333333333","0.627192982456","0.627192982456","0.0","0.0731707317073","1"
"79740","2492","9879","0","0.252252252252","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","12.0","12.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","43.0","0.232142857143","0.590201465201","0.590201465201","0.0","0.177419354839","19.0","0.525","0.683992094862","0.683992094862","0.0","0.367346938776","1"
"79759","2506","9884","0","0.253541076487","4.0","0.0","0.379310344828","0.288675134595","0.166666666667","0.843650793651","17.0","0.37037037037","-3.0","11.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","32.0","0.0857142857143","0.450793650794","0.450793650794","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"79760","1121","9885","0","0.113404147699","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","18.0","18.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","14.0","0.333333333333","0.600396825397","0.640357142857","0.0","0.171428571429","1"
"79761","774","9886","0","0.0782925348978","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","7.0","7.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","22.0","0.47619047619","0.695093795094","0.817056277056","0.0","0.333333333333","1"
"79776","2384","9889","0","0.241075942967","3.0","0.25","0.377777777778","0.471404520791","0.285714285714","0.497994016048","24.0","0.441860465116","-5.0","19.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","7.0","0.5","0.833333333333","0.9","0.0","0.388888888889","16.0","0.238095238095","0.687301587302","0.687301587302","0.0","0.184210526316","1"
"79794","2384","9890","0","0.24105156724","4.0","0.0","0.488372093023","0.707106781187","0.5","0.897674418605","22.0","0.488372093023","-1.0","21.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","7.0","0.5","0.833333333333","0.9","0.0","0.388888888889","16.0","0.238095238095","0.687301587302","0.687301587302","0.0","0.184210526316","1"
"79831","1004","9891","0","0.101506419978","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","33.0","33.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","1.0","0.909090909091","0.969696969697","0.981818181818","0.0","0.666666666667","13.0","0.315789473684","0.441520467836","0.441520467836","0.0","0.260869565217","1"
"79880","1504","9891","0","0.152057425943","4.0","0.0","0.648648648649","0.894427191","0.8","0.945454545455","9.0","0.727272727273","15.0","24.0","0.142857142857","0.0","0.0","0.7","1.0","0.5","1.0","1.0","0.235294117647","0.0","0.0","0.923232323232","3.0","0.727272727273","6.0","6.0","19.0","0.321428571429","0.755411255411","0.853246753247","0.0","0.228571428571","24.0","0.2","0.486549707602","0.486549707602","0.0","0.0816326530612","1"
"79913","1004","9892","0","0.101496158512","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","33.0","33.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","1.0","0.909090909091","0.969696969697","0.981818181818","0.0","0.666666666667","13.0","0.315789473684","0.441520467836","0.441520467836","0.0","0.260869565217","1"
