ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
4403, "Rekka no Honoo (Flame of Recca)", 42, "[ 'Fuji TV',  'Discotek',  'Viz Media', 'Studio Pierrot']", "[ 'Hand to Hand Combat',  'Shounen',  'Super Power', 'Action',  'Martial Arts',  'Adventure',  'Based on a Manga',  'Ninja',  'Tournaments',  'Superpowers']", TV, 1997-1998, 3.2
4404, "Madlax", 26, "[ 'ADV Films', 'BEE TRAIN',  'Victor Entertainment', 'Bee Train']", "[ 'Gunfights',  'Supernatural',  'War',  'Political',  'Original Work',  'Military',  'Shounen',  'Psychological', 'Assassins',  'Magic', 'Drama',  'Mystery']", TV, 2004-2004, 3.2
4405, "Gear Fighter Dendoh", 38, "[ 'Yomiko Advertising', 'Sunrise']", "['Comedy',  'Sci Fi',  'Mecha', 'Action']", TV, 2000-2001, 3.2
4406, "Unico (The Fantastic Adventures Of Unico)", 1, "['MADHOUSE', 'Madhouse',  'Tezuka Productions',  'Discotek',  'Sanrio']", "['Adventure',  'Animal Protagonists',  'Family Friendly',  'Fantasy',  'Kids']", Movie, 1981-1981, 3.2
4407, "Shoukoujo Sara (A Little Princess Sara)", 46, "['Nippon Animation']", "['Based on a Novel',  'World Masterpiece Theater',  'Historical',  'Europe',  'Slice of Life', 'Drama',  'Drama',  'Shoujo']", TV, 1985-1985, 3.2
4408, "Shoukoujo Sara (A Little Princess Sara)", 46, "['Nippon Animation']", "['Based on a Novel',  'World Masterpiece Theater',  'Historical',  'Europe',  'Slice of Life', 'Drama',  'Drama',  'Shoujo']", TV, 1985-1985, 3.2
4409, "Shoukoujo Sara (A Little Princess Sara)", 46, "['Nippon Animation']", "['Based on a Novel',  'World Masterpiece Theater',  'Historical',  'Europe',  'Slice of Life', 'Drama',  'Drama',  'Shoujo']", TV, 1985-1985, 3.2
4410, "Hime-chan no Ribbon", 61, "['Studio Gallop', 'Gallop']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Fantasy',  'Magical Girl',  'Romance',  'Magic',  'Shoujo']", TV, 1992-1993, 3.2
4411, "Ryuusei no Rockman Tribe (Mega Man Star Force Tribe)", 21, "['Xebec', 'XEBEC',  'Half H.P Studio']", "['Adventure', '\'\'']", TV, 2007-2008, 3.2
4412, "Ryuusei no Rockman Tribe (Mega Man Star Force Tribe)", 21, "['Xebec', 'XEBEC',  'Half H.P Studio']", "['Adventure', '\'\'']", TV, 2007-2008, 3.2
4413, "Mobile Suit Gundam MS IGLOO: The Hidden One Year War", 3, "[ 'Asatsu DK',  'Atelier Musa',  'Bandai Entertainment', 'Sunrise']", "[ 'Mecha',  'War',  'Political',  'Sci Fi',  'Sci-Fi',  'Outer Space',  'Military',  'Space', 'Action',  'Futuristic']", OVA, 2004-2004, 3.2
4414, "Mobile Suit Gundam MS IGLOO: The Hidden One Year War", 50, "[ 'Mainichi Broadcasting',  'Bandai Entertainment',  'Sony Music Entertainment', 'Sunrise']", "[ 'Mecha',  'War',  'Political',  'Sci Fi',  'Sci-Fi',  'Outer Space', 'Action',  'Space',  'Military',  'Romance',  'Futuristic',  'Drama']", OVA, 2004-2005, 3.2
4415, "Monochrome Factor", 24, "['A.C.G.T.', 'Genco',  'A.C.G.T.']", "[ 'Comedy',  'Supernatural',  'Shounen-ai', 'Action',  'Based on a Manga',  'Shounen Ai']", TV, 2008-2008, 3.2
4416, "Choujigen Game Neptune The Animation", 13, "[ 'David Production',  'Idea Factory',  'Media Factory', 'Frontier Works', 'Bridge',  'FUNimation Entertainment',  'Magic Capsule']", "[ 'Parody',  'Comedy',  'Demons',  'Supernatural',  'Fantasy',  'Sci-Fi', 'Action']", TV, 2013-2013, 3.2
4417, "Devil Survivor 2 The Animation", 13, "[ 'Bridge',  'Devil Survivor 2 Animation Committee',  'Pony Canyon',  'Sentai Filmworks',  'Index', 'Bridge', 'Mainichi Broadcasting']", "[ 'Demons',  'Supernatural',  'Fantasy', 'Action']", TV, 2013-2013, 3.2
4418, "Ichigo 100% OVA (Ichigo 100% Original DVD Animation)", 4, "['Madhouse', 'MADHOUSE']", "['Comedy',  'School',  'Harem',  'Romance', 'Ecchi',  'Panty Shots',  'Ecchi',  'Shounen']", OVA, 2005-2005, 3.2
4419, "Ichigo 100% (Strawberry 100%)", 12, "['Madhouse', 'MADHOUSE']", "['Comedy',  'Panty Shots',  'Shounen',  'Harem',  'Romance', 'Ecchi',  'Ecchi']", OVA, 2005-2005, 3.2
4420, "Ichigo 100% (Strawberry 100%)", 12, "['Madhouse', 'MADHOUSE']", "['Comedy',  'Panty Shots',  'Shounen',  'Harem',  'Romance', 'Ecchi',  'Ecchi']", OVA, 2005-2005, 3.2
4421, "Chibi Maruko-chan (1995) (Little Miss Maruko)", 954+, "['Nippon Animation',  'Sakura Production']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Family Friendly',  'Kids',  'Slice of Life']", TV, 1995-?, 3.2
4422, "Mazinger Z tai Ankoku Daishougun", 92, "['Toei Animation', 'Dynamic Planning']", "[ 'Mecha', 'Action',  'Sci Fi',  'Monster-of-the-week',  'Shounen']", TV, 1972-1974, 3.2
4423, "Mazinger Z", 92, "[ 'Discotek', 'Toei Animation',  'Dynamic Planning']", "[ 'Mecha',  'Sci Fi',  'Sci-Fi',  'Shounen', 'Action',  'Monster-of-the-week',  'Drama']", TV, 1972-1974, 3.2
4424, "Thermae Romae Specials", 3, "['DLE', 'DLE Inc.']", "['Comedy', 'Based on a Manga',  'Comedy',  'Seinen',  'Time Travel',  'Historical',  'noitaminA']", TV, 2012-2012, 3.2
4425, "Thermae Romae x Yoyogi Animation Gakuin Collaboration", 3, "['DLE', 'DLE Inc.']", "['Comedy', 'Based on a Manga',  'Comedy',  'Seinen',  'Time Travel',  'Historical',  'noitaminA']", TV, 2012-2012, 3.2
4426, "Thermae Romae", 3, "[ 'Discotek', 'DLE Inc.',  'Dentsu', 'Gonzo',  'Fuji TV',  'Toho Company',  'DLE',  'Sony Music Entertainment']", "['Comedy', 'Based on a Manga',  'Comedy',  'Seinen',  'Time Travel',  'Historical',  'noitaminA']", TV, 2012-2012, 3.2
4427, "Recorder to Randoseru Re♪", 13, "['Seven',  'Seven', 'Takeshobo']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Seinen',  'Slice of Life']", TV, 2012-2012, 3.2
4428, "Recorder to Randoseru Re♪ (Recorder and Randsell Re)", 13, "['Seven',  'Seven', 'Takeshobo']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Seinen',  'Slice of Life']", TV, 2012-2012, 3.2
4429, "Recorder to Randoseru Do♪ (Recorder and Randsell)", 13, "[ 'Dream Creation',  'Seven', 'Seven', 'Takeshobo']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Seinen',  'Slice of Life']", TV, 2012-2012, 3.2
4430, "Digimon Season 3: Tamers", 51, "[ 'Yomiko Advertising',  'Fuji TV', 'Toei Animation']", "[ 'Comedy',  'Family Friendly',  'Fantasy',  'Shounen', 'Adventure', 'Action',  'Adventure',  'Monster-of-the-week',  'Drama']", TV, 2001-2002, 3.2
4431, "Lost Universe", 26, "[ 'Easy Film', 'SoftX',  'Right Stuf', 'EG Film',  'Studio Tulip',  'E&amp;G Films']", "[ 'Comedy',  'Sci Fi',  'Sci-Fi',  'Outer Space',  'Shounen', 'Adventure',  'Space', 'Action',  'Adventure',  'Drama']", TV, 1998-1998, 3.2
4432, "Shadow Skill: Epilogue", 1, "[ 'Zero-G Room', 'Zero-G Room', 'Takeshobo']", "['Adventure',  'Fantasy',  'Drama', 'Hand to Hand Combat',  'Shounen']", OVA, 1995-1995, 3.2
4433, "Jigoku Sensei Nube (Movie) (Hell Teacher Nube)", 49, "['Toei Animation']", "['Adventure',  'School',  'Comedy',  'Supernatural', 'Supernatural',  'Horror',  'Shounen']", TV, 1996-1997, 3.2
4434, "Jigoku Sensei Nube (Movie) (Hell Teacher Nube)", 49, "['Toei Animation']", "['Adventure',  'School',  'Comedy',  'Supernatural', 'Supernatural',  'Horror',  'Shounen']", TV, 1996-1997, 3.2
4435, "Jigoku Sensei Nube", 49, "['Toei Animation']", "['Adventure',  'School',  'Romance',  'Comedy',  'Supernatural',  'Horror', 'Supernatural',  'Shounen']", TV, 1996-1997, 3.2
4436, "Galaxy Angel Z Special", 1, "['Broccoli', 'MADHOUSE',  'Bandai Entertainment']", "['Comedy',  'Sci-Fi']", DVD Special, 2002-2002, 3.2
4437, "Galaxy Angel Z Special", 2, "['Madhouse', 'MADHOUSE',  'Broccoli']", "['Comedy',  'Sci-Fi']", DVD Special, 2002-2002, 3.2
4438, "Galaxy Angel Z Special", 26, "[ 'Yomiko Advertising',  'Bandai Visual',  'Studio Jack', 'MADHOUSE',  'Broccoli', 'Madhouse',  'Bandai Entertainment']", "['Comedy',  'Sci-Fi']", DVD Special, 2002-2003, 3.2
4439, "Galaxy Angel Z Special", 9, "['MADHOUSE',  'Bandai Visual', 'Madhouse',  'Bandai Entertainment',  'Broccoli']", "['Comedy',  'Sci-Fi']", DVD Special, 2002-2002, 3.2
4440, "Bokusatsu Tenshi Dokuro-chan (Bludgeoning Angel Dokuro-chan)", 4, "[ 'Hal Film Maker',  'Nomad', 'Geneon Universal Entertainment',  'Media Blasters',  'Showgate', 'Hal Film Maker']", "['Comedy',  'Comedy', 'Angels',  'Fantasy',  'Based on a Light Novel',  'Magic',  'Explicit Violence',  'Ecchi']", OVA, 2005-2005, 3.2
4441, "Bokusatsu Tenshi Dokuro-chan (Bludgeoning Angel Dokuro-chan)", 4, "[ 'Hal Film Maker',  'Nomad', 'Geneon Universal Entertainment',  'Media Blasters',  'Showgate', 'Hal Film Maker']", "['Comedy',  'Comedy', 'Angels',  'Fantasy',  'Based on a Light Novel',  'Magic',  'Explicit Violence',  'Ecchi']", OVA, 2005-2005, 3.2
4442, "Koi to Senkyo to Chocolate Special", 1, "[ 'AIC Build', 'AIC Build', 'Aniplex']", "[ 'School',  'Romance',  'Based on a Visual Novel', 'Based on an Eroge', 'Drama']", DVD Special, 2013-2013, 3.2
4443, "Love, Election, & Chocolate Special", 1, "[ 'AIC Build', 'AIC Build', 'Aniplex']", "[ 'School',  'Romance',  'Based on a Visual Novel', 'Based on an Eroge', 'Drama']", DVD Special, 2013-2013, 3.2
4444, "Kami nomi zo Shiru Sekai II (The World God Only Knows II)", 12, "['TV Tokyo',  'Sentai Filmworks', 'Manglobe',  'Manglobe',  'Geneon Universal Entertainment']", "['Comedy', 'Based on a Manga',  'School Life',  'Comedy',  'Demons',  'Supernatural',  'Fantasy',  'Otaku Culture',  'Shounen',  'Harem',  'Romance']", TV, 2011-2011, 4.3
4445, "Kimi ni Todoke 2nd Season Specials", 12, "['Production I.G']", "['Comedy', 'Based on a Manga',  'School Life',  'Comedy',  'Romance',  'Drama',  'Shoujo']", TV, 2011-2011, 4.3
4446, "Kimi ni Todoke 2nd Season", 12, "['Production I.G',  'VAP',  'Nippon Television Network Corporation',  'NIS America',  'Inc.']", "['Based on a Manga',  'School',  'School Life',  'Comedy', 'Romance',  'Romance',  'Drama',  'Shoujo']", TV, 2011-2011, 4.3
4447, "Kokoro Connect: Michi Random", 13, "[ 'Enterbrain', 'SILVER LINK',  'Sentai Filmworks',  'Silver Link', 'Starchild Records']", "['Comedy',  'School',  'School Life',  'Supernatural',  'School Club', 'Based on a Light Novel',  'Romance',  'Slice of Life',  'Drama']", TV Special, 2012-2012, 4.3
4448, "Higashi no Eden (Eden of The East)", 11, "[ 'FUNimation Entertainment',  'Asmik Ace Entertainment',  'Fuji TV',  'Sony Music Entertainment', 'Production I.G']", "[ 'Comedy',  'Thriller',  'Sci-Fi',  'Original Work', 'Action', 'High Stakes Games',  'Romance',  'Drama',  'Mystery',  'noitaminA']", TV, 2009-2009, 4.3
4449, "Higashi no Eden (Eden of The East)", 11, "[ 'FUNimation Entertainment',  'Asmik Ace Entertainment',  'Fuji TV',  'Sony Music Entertainment', 'Production I.G']", "[ 'Comedy',  'Thriller',  'Sci-Fi',  'Original Work', 'Action', 'High Stakes Games',  'Romance',  'Drama',  'Mystery',  'noitaminA']", TV, 2009-2009, 4.3
4450, "Rurouni Kenshin Special (Samurai X Special)", 94, "[ 'SME Visual Works',  'Media Blasters',  'Fuji TV', 'Gallop', 'Studio Deen']", "[ 'Samurai', 'Action',  'Shounen',  'Romance',  'Swordplay',  'Historical',  'Based on a Manga',  'Feudal Japan']", TV, 1996-1998, 4.3
4451, "Initial D Fifth Stage", 14, "['Synergy SP', 'Avex Entertainment',  'SynergySP',  'Animax']", "[ 'Sports', 'Cars',  'Seinen', 'Action',  'Cars',  'Racing',  'Drama']", TV, 2012-2013, 4.3
4452, "Nana", 47, "['MADHOUSE',  'VAP', 'Madhouse',  'Nippon Television Network Corporation',  'Viz Media']", "['Comedy', 'Based on a Manga',  'Mature Themes',  'Rock Music',  'Love Triangle',  'Josei',  'Music',  'Romance',  'Slice of Life',  'Coming of Age',  'Drama',  'Shoujo']", TV, 2006-2007, 4.3
4453, "Mobile Suit Gundam Unicorn", 7, "[ 'NYAV Post',  'Bandai Entertainment', 'Sunrise']", "[ 'Space',  'Drama',  'Mecha', 'Action',  'Sci Fi', 'Mecha',  'Sci-Fi',  'Military']", OVA, 2010-2014, 4.3
4454, "Gundam Build Fighters", 25, "[ 'TV Tokyo',  'Sotsu Agency', 'Sunrise']", "[ 'Sci Fi',  'Mecha',  'Sci-Fi', 'Mecha', 'Action']", OVA, 2010-2014, 4.3
4455, "Mobile Suit Gundam Unicorn", 7, "[ 'NYAV Post',  'Bandai Entertainment', 'Sunrise']", "[ 'Space',  'Drama',  'Mecha', 'Action',  'Sci Fi', 'Mecha',  'Sci-Fi',  'Military']", OVA, 2010-2014, 4.3
4456, "Kidou Senshi Gundam Unicorn", 7, "[ 'NYAV Post',  'Bandai Entertainment', 'Sunrise']", "[ 'Space',  'Drama',  'Mecha', 'Action',  'Sci Fi', 'Mecha',  'Sci-Fi',  'Military']", OVA, 2010-2014, 4.3
4457, "Karigurashi no Arrietty (The Secret World of Arrietty)", 1, "[ 'Walt Disney Studios', 'Studio Ghibli']", "['Fantasy',  'Fantasy', 'Based on a Novel',  'Family Friendly']", Movie, 2010-2010, 4.3
4458, "Karigurashi no Arrietty (The Secret World of Arrietty)", 1, "[ 'Walt Disney Studios', 'Studio Ghibli']", "['Fantasy',  'Fantasy', 'Based on a Novel',  'Family Friendly']", Movie, 2010-2010, 4.3
4459, "Tentai Senshi Sunred 2", 26, "['AIC A.S.T.A.',  'flying DOG']", "['Comedy',  'Parody', 'Based on a Manga',  'Comedy',  'Monsters',  'Super Power']", TV, 2009-2010, 4.3
4460, "Nichijou (My Ordinary Life)", 26, "['Kyoto Animation',  'Bandai Entertainment',  'Lantis',  'Animation Do',  'The Klock Worx',  'Kadokawa Shoten',  'Kadokawa Pictures Japan',  'Movic',  'Rakuonsha']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Slice of Life']", TV, 2011-2011, 4.3
4461, "Nichijou (My Ordinary Life)", 26, "['Kyoto Animation',  'Bandai Entertainment',  'Lantis',  'Animation Do',  'The Klock Worx',  'Kadokawa Shoten',  'Kadokawa Pictures Japan',  'Movic',  'Rakuonsha']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Slice of Life']", TV, 2011-2011, 4.3
4462, "Gin no Saji (Silver Spoon)", 11, "[ 'A-1 Pictures', 'Aniplex',  'Dentsu',  'Fuji TV', 'A-1 Pictures',  'Aniplex of America']", "['Comedy',  'School',  'School Life',  'Comedy',  'Shounen',  'Based on a Manga',  'Slice of Life',  'Coming of Age', 'Agriculture',  'noitaminA']", TV, 2013-2013, 4.3
4463, "Gin no Saji (Silver Spoon)", 11, "[ 'A-1 Pictures', 'Aniplex',  'Dentsu',  'Fuji TV', 'A-1 Pictures',  'Aniplex of America']", "['Comedy',  'School',  'School Life',  'Comedy',  'Shounen',  'Based on a Manga',  'Slice of Life',  'Coming of Age', 'Agriculture',  'noitaminA']", TV, 2013-2013, 4.3
4464, "Detroit Metal City (Detroit Metal City: The Animated Series)", 12, "[ 'Sentai Filmworks', 'Studio 4\\xc2\\xb0C',  'Sony Music Entertainment', 'Studio 4°C']", "['Comedy',  'Music', 'Based on a Manga',  'Crude',  'Comedy',  'Rock Music']", OVA, 2008-2008, 4.3
4465, "Usagi Drop Specials", 4, "[ 'NIS America',  'Inc.', 'Production I.G']", "[ 'Slice of Life', 'Childcare', 'Josei']", DVD Special, 2011-2012, 4.3
4466, "Usagi Drop (Bunny Drop)", 11, "[ 'Sakura Create',  'Fuji Pacific Music Publishing',  'Inc.',  'Fuji TV',  'NIS America',  'Sony Music Entertainment', 'Production I.G']", "[ 'Slice of Life', 'Childcare', 'Josei']", DVD Special, 2011-2012, 4.3
4467, "Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai", 110, "[ 'Kitty Films',  'Sentai Filmworks', 'Kitty Films', 'Artland']", "['Based on a Novel',  'War',  'Political',  'Sci Fi',  'Sci-Fi',  'Space Opera',  'Outer Space',  'Military',  'Space', 'Drama',  'Drama']", Movie, 1988-1997, 4.3
4468, "Kuragehime (Princess Jellyfish)", 11, "[ 'Brains Base', 'Brains-Base',  'Sakura Create',  'Fuji Pacific Music Publishing',  'Asmik Ace Entertainment',  'Fuji TV', 'FUNimation Entertainment',  'Sony Music Entertainment']", "['Comedy', 'Based on a Manga',  'Boarding House',  'Comedy',  'Josei',  'Crossdressing',  'Slice of Life',  'noitaminA']", TV, 2010-2010, 4.3
4469, "Kuragehime (Princess Jellyfish)", 11, "[ 'Brains Base', 'Brains-Base',  'Sakura Create',  'Fuji Pacific Music Publishing',  'Asmik Ace Entertainment',  'Fuji TV', 'FUNimation Entertainment',  'Sony Music Entertainment']", "['Comedy', 'Based on a Manga',  'Boarding House',  'Comedy',  'Josei',  'Crossdressing',  'Slice of Life',  'noitaminA']", TV, 2010-2010, 4.3
4470, "Tenkuu no Shiro Laputa (Castle in the Sky)", 1, "[ 'GKids',  'Tokuma Shoten',  'Walt Disney Studios', 'Studio Ghibli']", "[ 'Family Friendly',  'Fantasy',  'Sci-Fi', 'Adventure',  'Romance',  'Original Work']", Movie, 1986-1986, 4.3
4471, "Tenkuu no Shiro Laputa (Castle in the Sky)", 1, "[ 'GKids',  'Tokuma Shoten',  'Walt Disney Studios', 'Studio Ghibli']", "[ 'Family Friendly',  'Fantasy',  'Sci-Fi', 'Adventure',  'Romance',  'Original Work']", Movie, 1986-1986, 4.3
4472, "Kimi ni Todoke", 25, "['Production I.G',  'VAP',  'Nippon Television Network Corporation',  'NIS America',  'Inc.']", "['Based on a Manga',  'School',  'School Life',  'Comedy', 'Romance',  'Romance',  'Coming of Age',  'Drama',  'Shoujo']", TV, 2009-2010, 4.3
4473, "Hachimitsu to Clover Specials (Honey and Clover Specials)", 12, "['J.C.Staff']", "['Comedy', 'Based on a Manga',  'Comedy',  'Love Triangle',  'Josei',  'Romance',  'Slice of Life',  'Coming of Age',  'Drama',  'noitaminA']", TV, 2005-2006, 4.3
4474, "Hachimitsu to Clover II (Honey and Clover II)", 12, "[ 'Genco', 'J.C.Staff',  'Fuji TV',  'Sony Music Entertainment',  'Viz Media']", "['Based on a Manga',  'Comedy',  'Love Triangle',  'Josei',  'Romance',  'Coming of Age', 'Drama',  'Drama',  'noitaminA']", TV, 2006-2006, 4.3
4475, "Sennen Joyuu (Millennium Actress)", 1, "[ 'Kadokawa Shoten',  'Bandai Visual', 'Madhouse', 'MADHOUSE',  'Genco']", "[ 'Romance',  'Adventure',  'Historical', 'Drama',  'Fantasy',  'Drama',  'Original Work', 'Action']", Movie, 2001-2001, 4.3
4476, "Gintama", 201, "[ 'Trinity Sound',  'Dentsu',  'Audio Highs',  'TV Tokyo',  'Miracle Robo', 'Sunrise',  'Sentai Filmworks',  'Aniplex']", "[ 'Samurai',  'Sci Fi',  'Swordplay',  'Based on a Manga',  'Drama',  'Crude',  'Comedy',  'Aliens',  'Sci-Fi',  'Shounen', 'Action',  'Parody',  'Historical',  'Feudal Japan']", TV, 2006-2010, 4.3
4477, "Grisaia no Meikyuu Special", 1, "['Frontier Works',  '8bit', '8-Bit']", "['Comedy', 'Based on a Visual Novel',  'Ecchi']", TV Special, 2015-2015, 4.3
4478, "Grisaia no Rakuen Specials", 5, "['8-Bit',  'add some', 'None found']", "['Comedy', 'Based on a Visual Novel',  'Ecchi']", TV Special, 2015-2015, 4.3
4479, "Grisaia no Meikyuu", 10, "['Frontier Works',  'Sentai Filmworks',  '8bit', '8-Bit']", "['Based on a Visual Novel',  'Romance', 'Drama',  'Psychological',  'Harem']", TV Special, 2015-2015, 4.3
4480, "Groove Adventure Rave (Rave Master)", 51, "[ 'TOKYOPOP',  'TBS',  'Kodansha', 'Studio Deen']", "[ 'Comedy',  'Fantasy',  'Shounen', 'Adventure', 'Action',  'Romance',  'Adventure',  'Based on a Manga']", TV, 2001-2002, 3.2
4481, "Kono Minikuku mo Utsukushii Sekai (This Ugly Yet Beautiful World)", 12, "[ 'ADV Films',  'Rondo Robe',  'Movic', 'Gainax',  'Shaft',  'TBS']", "['Comedy',  'Environmental',  'Sci Fi',  'Sci-Fi', 'Action',  'Romance',  'Sudden Girlfriend Appearance',  'Nudity',  'Magic',  'Drama',  'Original Work']", TV, 2004-2004, 3.2
4482, "Kono Minikuku mo Utsukushii Sekai (This Ugly Yet Beautiful World)", 12, "[ 'ADV Films',  'Rondo Robe',  'Movic', 'Gainax',  'Shaft',  'TBS']", "['Comedy',  'Environmental',  'Sci Fi',  'Sci-Fi', 'Action',  'Romance',  'Sudden Girlfriend Appearance',  'Nudity',  'Magic',  'Drama',  'Original Work']", TV, 2004-2004, 3.2
4483, "Mahou Sensei Negima! Introduction Film", 3, "['Xebec', 'XEBEC']", "[ 'Romance',  'Comedy', 'Action',  'Supernatural', '\'\'',  'Ecchi',  'Harem']", OVA, 2004-2005, 3.2
4484, "Mahou Sensei Negima! Introduction Film", 26, "['Xebec', 'XEBEC',  'FUNimation Entertainment',  'Starchild Records']", "['Comedy',  'School',  'Supernatural', '\'\'',  'Fantasy',  'Harem',  'Shounen',  'Super Power',  'Romance',  'Magic',  'Ecchi']", OVA, 2004-2005, 3.2
4485, "Shangri-La", 24, "[ 'Atelier Musa', 'Gonzo',  'NTT Docomo', 'GONZO',  'FUNimation Entertainment']", "[ 'Environmental',  'Sci Fi',  'Sci-Fi', 'Action',  'Based on a Light Novel',  'Futuristic',  'Drama']", TV, 2009-2009, 3.2
4486, "Rockman.EXE Beast", 25, "['TV Tokyo',  'Shogakukan Music &amp; Digital Entertainment', 'XEBEC',  'Shogakukan Productions',  'Xebec']", "[ 'Mecha',  'Adventure', 'Action',  'Sci Fi',  'Sci-Fi',  'Game',  'Shounen']", TV, 2005-2006, 3.2
4487, "Rockman.EXE Beast+", 26, "['Xebec', 'XEBEC']", "[ 'Mecha',  'Adventure', 'Action',  'Sci Fi',  'Sci-Fi',  'Game',  'Shounen']", TV, 2005-2006, 3.2
4488, "Amatsuki", 13, "[ 'Frontier Works', 'Studio Deen']", "[ 'Samurai',  'Supernatural',  'Fantasy', 'Action',  'Person in a Strange World',  'Historical',  'Based on a Manga',  'Virtual Reality',  'Feudal Japan']", TV, 2008-2008, 3.2
4489, "Renkin San-kyuu Magical? Pokaan", 12, "['Remic',  'Lantis', 'REMIC',  'Media Factory',  'Genco']", "['Comedy',  'Vampire',  'Vampires',  'Fantasy',  'Parody',  'Magic',  'Original Work',  'Ecchi']", TV, 2006-2006, 3.2
4490, "Renkin San-kyuu Magical? Pokaan Specials", 12, "['Remic',  'Lantis', 'REMIC',  'Media Factory',  'Genco']", "['Comedy',  'Vampire',  'Vampires',  'Fantasy',  'Parody',  'Magic',  'Original Work',  'Ecchi']", TV, 2006-2006, 3.2
4491, "Renkin San-kyuu Magical? Pokaan", 12, "['Remic',  'Lantis', 'REMIC',  'Media Factory',  'Genco']", "['Comedy',  'Vampire',  'Vampires',  'Fantasy',  'Parody',  'Magic',  'Original Work',  'Ecchi']", TV, 2006-2006, 3.2
4492, "Fire Tripper", 1, "['Studio Pierrot']", "['Fantasy',  'Person in a Strange World', 'Feudal Japan',  'Sci-Fi',  'Time Travel']", OVA, 1985-1985, 3.2
4493, "Ikoku Meiro no Croisée Special", 1, "['Satelight', 'J.C.Staff']", "[ 'Seinen',  'Slice of Life', 'Historical', 'Based on a Light Novel']", DVD Special, 2011-2011, 3.2
4494, "Hidan no Aria Special (Aria the Scarlet Ammo Special)", 1, "[ 'flying DOG', 'J.C.Staff',  'FUNimation Entertainment']", "[ 'Romance',  'Comedy', 'Based on a Light Novel', 'Action']", DVD Special, 2011-2011, 3.2
