ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
2040, "Hataraki Man", 11, "['Gallop',  'Fuji TV', 'Studio Gallop',  'Sony Music Entertainment',  'Kodansha']", "[ 'Romance',  'Drama',  'Slice of Life',  'Seinen',  'Work Life', 'Comedy', 'Based on a Manga',  'noitaminA']", TV, 2006-2006, PG-13
2041, "Koutetsu Jeeg", 46, "[ 'Dynamic Planning', 'Toei Animation']", "['Action',  'Shounen',  'Demons',  'Sci-Fi', 'Mecha',  'Mecha']", TV, 1975-1976, PG-13
2042, "Yoroiden Samurai Troopers (Ronin Warriors)", 39, "['Sunrise',  'Discotek',  'Bandai Entertainment']", "['Action',  'Shounen',  'Samurai',  'Sci-Fi', 'Adventure']", OVA, 1988-1989, PG-13
2043, "Mobile Suit Gundam SEED Character Theater", 25, "['Sunrise',  'Sotsu Agency',  'Sony Music Entertainment',  'Mainichi Broadcasting',  'Bandai Entertainment',  'Asatsu DK']", "['Action',  'Drama',  'Omake',  'Sci-Fi',  'Military', 'Comedy',  'Space',  'Mecha',  'Parody']", TV Special, 2007-2008, R
2044, "Seiken no Blacksmith (The Sacred Blacksmith)", 12, "[ 'Earth Star Entertainment', 'Manglobe',  'FUNimation Entertainment']", "['Action', 'Adventure',  'Based on a Light Novel',  'Fantasy',  'Seinen',  'Adventure']", TV, 2009-2009, R+
2045, "Gallery Fake", 37, "['TMS Entertainment', 'Aniplex',  'Tokyo Kids',  'Minami Machi Bugyousho',  'Sakura Create']", "['Based on a Manga',  'Seinen', 'Mystery',  'Mystery']", TV, 2005-2005, PG-13
2046, "Animation Seisaku Shinkou Kuromi-chan (Animation Runner Kuromi)", 1, "[ 'Central Park Media', 'Yumeta', 'Yumeta Company']", "[ 'Drama',  'Original Work', 'Anime Industry',  'Otaku Culture',  'Work Life', 'Comedy',  'Comedy',  'Parody']", OVA, 2001-2001, PG-13
2047, "Kyousou Giga (2012)", 5, "['Toei Animation']", "['Action', 'Original Work',  'Fantasy',  'Supernatural']", Web, 2012-2012, PG-13
2048, "Makai Senki Disgaea: Welcome to Netherworld", 12, "['OLM',  'FUNimation Entertainment', 'Oriental Light and Magic']", "['Action',  'Demons',  'Magic',  'Angels',  'Fantasy',  'Comedy']", DVD Special, 2006-2006, PG-13
2049, "Goshuushou-sama Ninomiya-kun (Good Luck! Ninomiya-kun)", 12, "[ 'Kadokawa Shoten', 'AIC Spirits']", "[ 'Harem',  'Ecchi',  'Romance',  'Fantasy', 'Based on a Light Novel', 'Comedy',  'Comedy']", TV, 2007-2007, R+
2050, "GeGeGe no Kitarou (2007)", 100, "['Toei Animation']", "['Action',  'Episodic',  'Fantasy',  'Supernatural', 'Comedy',  'Horror']", TV, 2007-2009, PG
2051, "Kure-nai OVA", 2, "['Brains-Base', 'Brains Base']", "['Action', '\'\'',  'Comedy']", OVA, 2010-2010, PG-13
2052, "Disney Tsum Tsum (O Tannenbaum", 13+, "['Polygon Pictures', '']", "['CG Animation',  'Promotional', 'Kids',  'Family Friendly']", Web, 2014-?, PG
2053, "Fushigi Yuugi OVA (Mysterious Play OVA)", 3, "[ 'Movic', 'Studio Pierrot',  'Bandai Visual']", "[ 'Romance', 'Adventure',  'Fantasy', 'Fantasy',  'Shoujo',  'Historical',  'Comedy']", OVA, 1996-1997, PG-13
2054, "Samurai Deeper Kyou (Samurai Deeper Kyo)", 26, "[ 'NYAV Post',  'Media Blasters', 'Studio Deen',  'Starchild Records']", "['Action',  'Samurai', 'Adventure',  'Supernatural',  'Based on a Manga',  'Shounen',  'Feudal Japan',  'Historical',  'Comedy']", TV, 2002-2002, PG-13
2055, "Kirarin Revolution", 153, "[ 'Viz Media',  'Sony Music Entertainment',  'MediaNet',  'SynergySP', 'Shogakukan Productions', 'Synergy SP',  'G&amp;G Entertainment']", "[ 'Romance',  'Drama',  'Shoujo', 'Comedy', 'Based on a Manga',  'Idols',  'Comedy']", TV, 2006-2009, PG-13
2056, "Le Chevalier D&#039;Eon", 24, "[ 'ADV Films', 'Production I.G',  'WOWOW',  'Sakura Create',  'FUNimation Entertainment']", "['Europe',  'Magic',  'Supernatural',  'Political',  'Seinen',  'Mystery',  'Swordplay',  'Historical', 'Historical']", TV, 2006-2007, R
2057, "Cybersix", 13, "['TMS Entertainment',  'Discotek', 'Tokyo Movie Shinsha']", "['Action',  'Romance',  'Sci-Fi',  'Adventure']", TV, 1999-1999, PG-13
2058, "Re Boot", 1, "['', 'None found',  'add some']", "[ 'Music',  'Slice of Life', 'Drama',  'School', 'Vocaloid']", Music Video, 2012-2012, G
2059, "Tanoshii Moomin Ikka", 78, "['Visual 80',  'Shochiku', 'Starchild Records']", "[ 'Kids', 'Adventure',  'Slice of Life',  'Fantasy', 'Animal Protagonists',  'Family Friendly',  'Comedy']", TV, 1990-1991, G
2060, "Switch", 2, "[ 'Frontier Works', 'Actas']", "['Action',  'Police',  'Mystery',  'Drug Use',  'Mature Themes',  'Based on a Manga']", OVA, 2008-2009, PG-13
2061, "Kawa no Hikari", 1, "['Gallop', 'NHK']", "[ 'Drama',  'Kids', 'Adventure',  'Family Friendly',  'Environmental',  'Animal Protagonists']", TV Special, 2009-2009, G
2062, "Elf wo Karu Mono-tachi (Those Who Hunt Elves)", 12, "[ 'ADV Films',  'Sentai Filmworks', 'Group TAC']", "['Action',  'Ecchi',  'Shounen',  'Magic', 'Adventure',  'Fantasy',  'Comedy',  'Adventure']", TV, 1996-1996, PG-13
2063, "Green Green", 12, "[ 'Media Blasters',  'Pony Canyon Enterprises', 'Studio Matrix',  'Memory-Tech',  'Pony Canyon',  'Studio Jack']", "[ 'Romance',  'Ecchi',  'Slice of Life',  'School',  'School Life', 'Comedy', 'Based on an Eroge',  'Based on a Visual Novel',  'Comedy']", TV, 2003-2003, R+
2064, "Pokemon Best Wishes! Season 2 (Pokemon: Black &amp; White 2)", 24, "[ 'Oriental Light and Magic',  'Half H.P Studio', 'TV Tokyo',  'MediaNet', 'OLM',  'Studio Jack']", "['Action', 'Adventure',  'Monster-of-the-week',  'Monsters',  'Adventure',  'Shounen',  'Kids',  'Fantasy',  'Family Friendly',  'Comedy']", TV, 2012-2013, PG
2065, "Rental Magica", 24, "['Zexcs',  'NTT Docomo', 'Kadokawa Shoten',  'Right Stuf',  'Zexcs']", "[ 'Shounen',  'Magic',  'Supernatural', 'Fantasy', 'Harem',  'Mystery']", TV, 2007-2008, PG-13
2066, "Hoshizora e Kakaru Hashi (A Bridge to the Starry Skies)", 12, "[ 'PRA',  'Marvelous Entertainment',  'Doga Kobo', 'Dogakobo',  'Jumondo',  'Pony Canyon',  'feng', 'Dentsu']", "[ 'Harem',  'Ecchi',  'Romance',  'School Life', 'Comedy', 'Based on an Eroge',  'Based on a Visual Novel',  'Comedy']", TV, 2011-2011, R+
2067, "Asobi ni Ikuyo: Bombshells from the Sky", 12, "['AIC PLUS+',  'Ryukyu Asahi Broadcasting',  'Lantis',  'AIC Plus+', 'AIC',  'AT-X',  'FUNimation Entertainment',  'Pony Canyon',  'The Klock Worx',  'Rakuonsha',  'Media Factory']", "[ 'Harem',  'Ecchi',  'Romance', 'Action',  'Sci Fi',  'Seinen',  'Robots',  'Aliens',  'Sci-Fi',  'Based on a Light Novel', 'Comedy']", TV, 2010-2010, R+
2068, "Uta no☆Prince-sama♪ Maji Love Revolutions", 13, "[ 'Sentai Filmworks', 'A-1 Pictures',  'Showgate']", "[ 'Harem',  'Romance',  'Music',  'School',  'Reverse Harem', 'Based on an Otome Game',  'Shoujo',  'School Life', 'Comedy',  'Music School']", TV, 2015-2015, PG-13
2069, "Dance with Devils", 12, "['Brains-Base', 'FUNimation Entertainment',  'Brains Base',  'DIVE II Entertainment']", "[ 'Romance',  'Reverse Harem',  'Supernatural',  'Original Work',  'Shoujo', 'Demons']", TV, 2015-?, None
2070, "Freezing Specials", 12, "['FUNimation Entertainment',  'A.C.G.T.', 'A.C.G.T.',  'Media Factory']", "['Action',  'Drama',  'Harem',  'Romance',  'Ecchi',  'Panty Shots',  'Seinen',  'Martial Arts',  'Sci-Fi', 'Comedy',  'Explicit Sex']", DVD Special, 2011-2011, R+
2071, "Kidou Senshi Victory Gundam", 51, "['Sunrise',  'Apollon',  'TV Asahi',  'Studio Deen']", "[ 'Shounen',  'Sci-Fi', 'Drama',  'Military', 'Mecha',  'Sci Fi',  'Space',  'Mecha']", TV, 1993-1994, PG-13
2072, "Inukami! The Movie", 1, "['Seven Arcs',  'ASCII Media Works']", "[ 'Romance',  'Ecchi',  'Magic',  'Supernatural',  'Japanese Mythology', 'Based on a Light Novel', 'Comedy',  'Comedy']", Movie, 2007-2007, PG-13
2073, "Dan Doh!!", 26, "[ 'Horipro', 'Tokyo Kids',  'Bandai Entertainment']", "[ 'Shounen', 'Family Friendly', 'Adventure',  'Sports']", TV, 2004-2004, G
2074, "Roujin Z", 1, "[ 'Movic',  'APPP',  'Sony Music Entertainment', 'Studio A.P.P.P.', 'Aniplex',  'TV Asahi']", "[ 'Drama',  'Hacking',  'Sci Fi',  'Seinen',  'Mecha',  'Robots',  'Sci-Fi', 'Comedy']", OVA, 1991-1991, PG-13
2075, "Ayakashi", 12, "['Tokyo Kids']", "['Action',  'Based on an Eroge',  'Sci-Fi',  'Fantasy',  'Based on a Visual Novel',  'Horror',  'Superpowers']", TV, 2007-2008, R
2076, "Snow Halation", 1, "[ 'Lantis', 'Sunrise']", "['Idols', 'Music']", Music Video, 2010-2010, PG-13
2077, "Dirty Pair: Project Eden", 10, "['Sunrise',  'Kino Production',  'Right Stuf',  'ADV Films']", "['Action',  'Sci-Fi',  'Sci Fi',  'Space',  'Comedy',  'Adventure']", Movie, 1987-1988, PG-13
2078, "Golgo 13 TV", 50, "[ 'The Answer Studio',  'Sentai Filmworks',  'Half H.P Studio',  'Sotsu Agency', 'TV Tokyo', 'The Answer Studio']", "['Action',  'Drama',  'Seinen',  'Gunfights',  'Adventure',  'Sexual Content',  'Thriller',  'Episodic',  'Violence',  'Assassins',  'Based on a Manga']", TV, 2008-2009, R+
2079, "Ixion Saga: Dimension Transfer", 25, "['Brains-Base', 'Genco',  'Brains Base']", "['Action',  'Fantasy', 'Comedy',  'Person in a Strange World',  'Comedy']", TV, 2012-2013, PG-13
2080, "Cyborg 009: Chou Ginga Densetsu", 50, "['Toei Animation']", "['Action',  'Shounen',  'Sci-Fi', 'Sci Fi',  'Mecha',  'Adventure']", Movie, 1979-1980, PG-13
2081, "Appleseed", 1, "[ 'TBS',  'Movic',  'Touhouku Shinsha', 'Gainax',  'Bandai Visual']", "['Action',  'Police',  'Sci Fi',  'Mecha',  'Adventure',  'Sci-Fi',  'Cyborgs',  'Futuristic', 'Based on a Manga']", OVA, 1988-1988, PG-13
2082, "Boku no Chikyuu wo Mamotte (Please Save My Earth)", 6, "['Production I.G',  'Victor Entertainment',  'Hakusensha']", "[ 'Shoujo',  'Sci-Fi', 'Drama', 'Reincarnation']", OVA, 1993-1994, PG-13
2083, "Kamen no Maid Guy", 12, "['MADHOUSE',  'Rondo Robe', 'Madhouse',  'Geneon Universal Entertainment']", "['Action',  'Ecchi',  'Panty Shots',  'Maids',  'Super Power', 'Based on a Manga',  'Comedy']", TV, 2008-2008, R+
2084, "Asura", 1, "['Toei Animation']", "['Action',  'Drama',  'Based on a Manga', 'Drama',  'Historical']", Movie, 2012-2012, R+
2085, "Yugo the Negotiator", 13, "[ 'ADV Films',  'G&amp;G Entertainment', 'Artland']", "['Action',  'Drama',  'Political',  'Seinen',  'Psychological',  'Work Life',  'Mystery',  'Thriller',  'Military',  'Based on a Manga']", TV, 2004-2004, R
2086, "Ayashi no Ceres (Ceres", 24, "['24', 'Studio Pierrot']", "[ 'Romance', 'Angels',  'Viz Media',  'Reincarnation',  'Bandai Visual',  'Love Triangle',  'Fantasy', 'Studio Pierrot',  'Discotek',  'Based on a Manga']", TV, 2000-2000, 2000
2087, "Tailenders", 1, "['Picograph', 'Anime Innovation Tokyo']", "['Action',  'Sci Fi',  'Racing',  'Adventure',  'Sci-Fi',  'Post-apocalyptic',  'Cars']", Movie, 2009-2009, PG-13
2088, "Ojamajo Doremi Na-i-sho", 13, "['Toei Animation']", "['Family Friendly',  'Magic',  'Original Work',  'Shoujo',  'Fantasy',  'Magical Girl', 'Comedy']", OVA, 2004-2004, G
2089, "Sousei no Aquarion OVA", 2, "['Satelight']", "['Action',  'Romance', 'Angels',  'Sci-Fi',  'Supernatural',  'Super Power',  'Reincarnation',  'Mecha']", OVA, 2007-2007, R+
2090, "Maburaho", 24, "[ 'ADV Films',  'Happinet Pictures', 'J.C.Staff']", "[ 'Harem',  'Drama',  'Romance',  'Magic',  'Ecchi',  'School',  'Slice of Life',  'School Life', 'Based on a Light Novel', 'Comedy']", TV, 2003-2004, R+
2091, "Uchuu Senkan Yamato (Movie) (Space Battleship Yamato)", 1, "['Group TAC', 'None found',  'add some']", "[ 'Sci-Fi', 'Based on an Anime', 'Drama',  'Military',  'Space']", Movie, 1977-1977, PG-13
2092, "Kuusen Madoushi Kouhosei no Kyoukan (Sky Wizards Academy)", 12, "[ 'flying DOG', 'Diomedea',  'FUNimation Entertainment']", "['Action',  'Drama',  'Magic',  'School',  'School Life',  'Panty Shots',  'Based on a Light Novel',  'Fantasy',  'Post-apocalyptic']", TV, 2015-2015, PG-13
2093, "Gregory Horror Show", 88, "['',  'TV Asahi', 'VAP',  'Milky Cartoon']", "[ 'Demons',  'Vampire',  'Supernatural', 'Horror', 'Comedy',  'Horror',  'Mystery']", TV, 1999-2001, PG-13
2094, "I&#039;&#039;s Pure", 6, "[ 'Arms', 'Studio Pierrot',  'Viz Media', 'ARMS']", "[ 'Romance',  'Drama',  'Ecchi',  'School',  'Love Triangle', 'Comedy', 'Based on a Manga']", OVA, 2005-2006, R+
2095, "Yu☆Gi☆Oh! Duel Monsters (Yu-Gi-Oh!)", 224, "[ '4Kids Entertainment', 'Gallop',  'Nihon Ad Systems',  'FUNimation Entertainment',  'Flatiron Film Company', 'Studio Gallop']", "[ 'Card Battles', 'Adventure',  'Supernatural',  'Shounen',  'Game',  'Based on a Manga']", TV, 2000-2004, PG-13
2096, "New Dominion Tank Police", 6, "[ 'Sanctuary',  'Maiden Japan', 'J.C.Staff']", "['Action',  'Dystopia',  'Police',  'Sci Fi',  'Mecha',  'Shounen',  'Sci-Fi',  'Futuristic', 'Comedy',  'Post-apocalyptic',  'Comedy',  'Based on a Manga']", OVA, 1993-1994, PG-13
2097, "Kyoukaisenjou no Horizon (Horizon in the Middle of Nowhere)", 13, "[ 'Lantis', 'Sunrise',  'Sentai Filmworks',  'ASCII Media Works']", "['Action',  'Ecchi',  'Based on a Light Novel',  'Fantasy',  'War',  'Sci Fi']", TV, 2011-2011, PG-13
2098, "Hokuto no Ken Movie (Fist of the North Star Movie)", 1, "['Toei Animation',  'Discotek']", "['Action',  'Shounen',  'Sci-Fi', 'Adventure',  'Martial Arts',  'Post-apocalyptic',  'Violence']", Movie, 1986-1986, R+
2099, "Fate/Prototype", 1, "['Lerche',  'Notes']", "['Action',  'Romance',  'Shounen',  'Magic',  'Fantasy',  'Supernatural',  'Superpowers']", OVA, 2011-2011, PG-13
2100, "The Animatrix", 9, "['MADHOUSE',  'Warner Bros.',  'Studio 4°C', 'Madhouse']", "['Action',  'Drama',  'Dystopia',  'Sci Fi',  'Robots', 'Based on a Movie',  'Sci-Fi',  'Cyberpunk',  'Collections']", OVA, 2003-2003, R
2101, "Sei Juushi Bismarck (Saber Rider and the Star Sheriffs)", 52, "['Studio Pierrot']", "['Action',  'Sci Fi',  'Space',  'Mecha',  'Adventure',  'Sci-Fi',  'Futuristic']", TV, 1984-1985, PG-13
2102, "Space Fantasia 2001 Nights", 1, "['TMS Entertainment']", "[ 'Sci Fi',  'Sci-Fi',  'Seinen', 'Drama', 'Outer Space']", OVA, 1987-1987, PG-13
2103, "Strait Jacket", 3, "['Feel']", "['Action',  'Sci-Fi',  'Magic',  'Fantasy',  'Based on a Light Novel']", OVA, 2007-2008, R
2104, "Loveless", 12, "[ 'Movic',  'Media Blasters', 'J.C.Staff',  'TV Asahi',  'Bandai Visual']", "['Action',  'Drama',  'Romance',  'Magic',  'Shounen Ai',  'Supernatural',  'Shoujo',  'Shounen-ai',  'Mystery',  'Fantasy', 'Based on a Manga']", TV, 2005-2005, PG-13
2105, "Angel Heart", 50, "['TMS Entertainment', 'Aniplex',  'TMS Entertainment']", "['Action',  'Drama',  'Romance', 'Assassins',  'Based on a Manga',  'Seinen',  'Mystery']", TV, 2005-2006, PG-13
2106, "Azumanga Web Daioh", 1, "['J.C.Staff']", "[ 'School Life',  'Slice of Life',  'School',  'Shorts', 'Comedy', 'Based on a Manga',  'Comedy']", Other, 2000-2002, G
2107, "Bakumatsu Kikansetsu Irohanihoheto", 26, "['Sunrise',  'Sentai Filmworks',  'Bandai Visual']", "['Action',  'Drama',  'Samurai',  'Original Work',  'Swordsmen',  'Mystery', 'Feudal Japan',  'War',  'Historical']", TV, 2006-2007, PG-13
2108, "Sousei no Aquarion (Aquarion)", 26, "[ 'Production Reed', 'Satelight',  'FUNimation Entertainment',  'Media Factory',  'Touhouku Shinsha',  'Bandai',  'Tohokushinsha Film Corporation']", "['Action',  'Romance', 'Angels',  'Sci-Fi',  'Supernatural',  'Super Power',  'Original Work',  'Reincarnation',  'Mecha']", TV, 2005-2005, PG-13
2109, "Konjiki no Gash Bell!! Hashire Gash!! Ubawareta Umagon", 150, "[ 'Yomiko Advertising',  'Fuji TV', 'Toei Animation',  'Viz Media']", "[ 'Magic', 'Adventure', 'Magic',  'Supernatural',  'Shounen',  'Superpowers',  'Comedy']", OVA, 2003-2006, PG-13
2110, "Future GPX Cyber Formula SIN", 5, "['Sunrise']", "[ 'Sci-Fi',  'Shounen', 'Drama', '\'\'',  'Sports']", OVA, 1998-2000, PG-13
2111, "Tales of Phantasia The Animation (Tales of Phantasia)", 4, "[ 'Actas', 'Geneon Universal Entertainment', 'Actus',  'Frontier Works']", "['Action', 'Adventure',  'Magic',  'Adventure',  'Shounen',  'Fantasy',  'Based on a Video Game',  'Swordplay']", OVA, 2004-2006, PG-13
2112, "Kachou Ouji (Legend of Black Heaven)", 13, "[ 'Pioneer LDC', 'AIC']", "[ 'Music', 'Adventure',  'Slice of Life',  'Rock Music', 'Aliens',  'Sci Fi',  'Sci-Fi',  'Comedy']", TV, 1999-1999, R
2113, "Zombie-Loan", 11, "['XEBEC', 'Xebec',  'NAS',  'Discotek']", "['Action',  'Supernatural',  'School Life',  'Shounen',  'Horror',  'Based on a Manga']", TV, 2007-2007, R
2114, "Joukamachi no Dandelion (Castle Town Dandelion)", 12, "[ 'TBS', 'FUNimation Entertainment', 'Production IMS',  'Houbunsha',  'DAX Production',  'Production IMS',  'TC Entertainment',  'Pony Canyon Enterprises']", "[ 'Slice of Life',  'School Life',  'Seinen',  'Super Power', 'Comedy', 'Based on a Manga',  'Superpowers',  'Comedy']", TV, 2015-2015, PG-13
2115, "Durarara!! Specials", 6, "['FUNimation Entertainment', 'Brains-Base',  'Media Factory']", "['Action',  'Ecchi',  'Supernatural',  'Comedy']", DVD Special, 2010-2011, R+
2116, "Koko wa Green Wood (Here is Greenwood)", 6, "[ 'Media Blasters',  'Central Park Media', '', 'Studio Pierrot',  'Ajia-Do']", "[ 'Romance',  'Drama',  'Slice of Life',  'Supernatural', 'Comedy',  'Shoujo', 'Boarding House',  'Comedy']", OVA, 1991-1993, PG-13
2117, "Hyper Police", 25, "[ 'Kadokawa Shoten',  'Nippon Columbia', 'Studio Pierrot',  'Marubeni']", "['Action',  'Romance',  'Bounty Hunters',  'Police',  'Based on a Manga',  'Sci Fi',  'Sci-Fi',  'Post-apocalyptic',  'Comedy']", TV, 1997-1997, R
2118, "Hiyokoi (2012)", 3, "['', 'TV Tokyo']", "[ 'Shoujo',  'School', 'Romance']", TV Special, 2012-2012, G
2119, "Mobile Suit Gundam ZZ", 47, "['Sunrise']", "['Futuristic',  'Drama',  'Sci Fi',  'Space',  'Mecha',  'Shounen',  'Sci-Fi',  'Outer Space', 'Comedy',  'Military']", TV, 1986-1987, PG-13
2120, "Kurozuka", 12, "['MADHOUSE',  'Sony Pictures Entertainment', 'Madhouse']", "[ 'Drama',  'Dystopia',  'Based on a Novel',  'Sci Fi',  'Explicit Violence',  'Post-apocalyptic',  'Horror',  'Historical', 'Action',  'Romance',  'Samurai',  'Sci-Fi',  'Vampire',  'Swordplay']", TV, 2008-2008, R
2121, "Kami nomi zo Shiru Sekai: Magical Star Kanon 100%", 1, "[ 'Sentai Filmworks', 'Manglobe']", "[ 'Music',  'Shounen',  'Demons', 'Magic',  'Fantasy', 'Comedy',  'Idols']", OVA, 2013-2013, PG-13
2122, "God Mazinger", 23, "[ 'Dynamic Planning', '', 'Tokyo Movie Shinsha']", "['Action',  'Mecha',  'Fantasy', '\'\'']", TV, 1984-1984, R
2123, "Smile Precure! (Glitter Force)", 48, "['Toei Animation']", "['Action',  'Magic',  'Monster-of-the-week',  'Shoujo',  'Family Friendly',  'Magical Girl', 'Fantasy']", TV, 2012-2013, G
2124, "Tsukumo (Possessions)", 1, "['Sunrise',  'Sentai Filmworks']", "['\'\'', 'Historical',  'Supernatural']", Movie, 2012-2012, PG-13
2125, "Rekka no Honoo (Flame of Recca)", 42, "[ 'Fuji TV',  'Discotek', 'Studio Pierrot',  'Viz Media']", "['Action',  'Tournaments',  'Adventure',  'Ninja',  'Shounen',  'Martial Arts',  'Super Power',  'Superpowers',  'Based on a Manga',  'Hand to Hand Combat']", TV, 1997-1998, PG-13
2126, "Madlax", 26, "['Bee Train', 'BEE TRAIN',  'Victor Entertainment',  'ADV Films']", "[ 'Magic',  'Supernatural',  'Political',  'Original Work', 'Assassins',  'Psychological',  'Mystery',  'Gunfights',  'Shounen', 'Drama',  'War',  'Military']", TV, 2004-2004, R
2127, "Gear Fighter Dendoh", 38, "['Sunrise',  'Yomiko Advertising']", "['Action',  'Sci Fi',  'Mecha', 'Comedy']", TV, 2000-2001, PG
2128, "Shoukoujo Sara (A Little Princess Sara)", 46, "['Nippon Animation']", "[ 'Drama',  'Slice of Life',  'Europe',  'Shoujo', 'Based on a Novel', 'Drama',  'World Masterpiece Theater',  'Historical']", TV, 1985-1985, G
2129, "Hime-chan no Ribbon", 61, "['Studio Gallop', 'Gallop']", "[ 'Romance',  'Magic',  'School',  'Shoujo',  'School Life',  'Fantasy',  'Magical Girl', 'Comedy', 'Based on a Manga']", TV, 1992-1993, PG
2130, "Ryuusei no Rockman Tribe (Mega Man Star Force Tribe)", 21, "['XEBEC', 'Xebec',  'Half H.P Studio']", "['Adventure', '\'\'']", TV, 2007-2008, PG
2131, "Monochrome Factor", 24, "[ 'A.C.G.T.', 'Genco', 'A.C.G.T.']", "['Action',  'Shounen Ai',  'Supernatural',  'Shounen-ai',  'Based on a Manga',  'Comedy']", TV, 2008-2008, PG-13
2132, "Ichigo 100% (Strawberry 100%)", 12, "['MADHOUSE', 'Madhouse']", "[ 'Harem',  'Ecchi',  'Romance',  'Panty Shots',  'Shounen', 'Ecchi', 'Comedy']", OVA, 2005-2005, PG-13
2133, "Mazinger Z", 92, "[ 'Dynamic Planning', 'Toei Animation',  'Discotek']", "['Action',  'Drama',  'Monster-of-the-week',  'Sci Fi',  'Mecha',  'Shounen',  'Sci-Fi']", TV, 1972-1974, PG-13
2134, "Digimon Season 3: Tamers", 51, "[ 'Yomiko Advertising', 'Toei Animation',  'Fuji TV']", "['Action',  'Drama', 'Adventure',  'Monster-of-the-week',  'Adventure',  'Shounen',  'Fantasy',  'Family Friendly',  'Comedy']", TV, 2001-2002, PG
2135, "Lost Universe", 26, "[ 'Studio Tulip',  'Right Stuf', 'SoftX',  'Easy Film',  'E&amp;G Films', 'EG Film']", "['Action',  'Drama', 'Adventure',  'Sci Fi',  'Space',  'Adventure',  'Shounen',  'Sci-Fi',  'Outer Space',  'Comedy']", TV, 1998-1998, PG-13
2136, "Shadow Skill: Epilogue", 1, "['Takeshobo',  'Zero-G Room', 'Zero-G Room']", "[ 'Drama',  'Shounen', 'Adventure',  'Fantasy', 'Hand to Hand Combat']", OVA, 1995-1995, R
2137, "Bokusatsu Tenshi Dokuro-chan (Bludgeoning Angel Dokuro-chan)", 4, "[ 'Media Blasters', 'Geneon Universal Entertainment',  'Nomad', 'Hal Film Maker',  'Hal Film Maker',  'Showgate']", "[ 'Ecchi', 'Angels',  'Magic',  'Explicit Violence',  'Based on a Light Novel',  'Fantasy', 'Comedy',  'Comedy']", OVA, 2005-2005, R
2138, "Koi to Senkyo to Chocolate Special", 1, "['Aniplex',  'AIC Build', 'AIC Build']", "[ 'Romance', 'Drama',  'School', 'Based on an Eroge',  'Based on a Visual Novel']", DVD Special, 2013-2013, PG-13
